Q12248_1-50_5_dldesign_5_1-62_P39904_52-113	0	8.548	1.285	9.535	23.869	13.215	62.854	78.680	72.330	17.973	157	117	26.0	0.06265844273812339	0.1309966872155246	1.1374397804093779	1.869047617021976	0.5951234118692923	0
Q12248_1-50_5_dldesign_5_1-63_Q04377_77-139	0	8.548	1.285	9.535	23.869	13.215	62.854	78.680	72.330	17.973	143	96	25.0	0.08513898100753885	0.11958702816333029	1.147389808709351	0.9169332347670437	115.32106652267592	0
Q12248_1-50_5_dldesign_5_2-62_P36162_4-64	0	8.548	1.285	9.535	23.869	13.215	62.854	78.680	72.330	17.973	182	122	37.0	0.01177087584318899	0.01263771161197947	1.4225250804667358	2.1080783969397037	33.15928240589678	1
Q12248_1-50_5_dldesign_5_2-63_P16547_147-208	0	8.548	1.285	9.535	23.869	13.215	62.854	78.680	72.330	17.973	79	64	35.0	0.0001584042069821913	0.03749124039288568	1.156035000297978	24.768122460243106	3.294458410865928	0
Q12248_1-50_5_dldesign_5_2-63_P53286_270-331	0	8.548	1.285	9.535	23.869	13.215	62.854	78.680	72.330	17.973	164	113	36.0	0.3275559856144836	0.007175464652220613	0.3848107685607439	0.7579606698568115	9.244079203018153	0
Q12248_1-50_5_dldesign_5_2-63_P53952_167-242	0	8.548	1.285	9.535	23.869	13.215	62.854	78.680	72.330	17.973	97	50	19.0	0.060745617780338074	0.00011581407734267458	0.1688024943344185	1.8530849613483376	1.8541693891413749	0
Q12248_1-50_5_dldesign_5_3-57_P35719_2-56	0	8.548	1.285	9.535	23.869	13.215	62.854	78.680	72.330	17.973	152	110	26.0	0.03941611206415511	0.03301222080812623	0.9484631707008815	0.020880691549275937	4.381880533516047	0
Q12248_1-50_5_dldesign_5_3-63_P36131_231-295	0	8.548	1.285	9.535	23.869	13.215	62.854	78.680	72.330	17.973	119	102	25.0	0.07309544385946641	0.07723704001573237	0.9495745221039893	0.33286298534304776	50.762475971786344	1
Q12248_1-50_5_dldesign_5_4-49_Q3E747_39-84	0	8.548	1.285	9.535	23.869	13.215	62.854	78.680	72.330	17.973	84	57	22.0	0.07796314491137357	0.05007295951894824	2.2859149783310864	4.402898248032533	8.830471798300298	0
Q12248_1-50_5_dldesign_5_5-62_Q03954_53-110	0	8.548	1.285	9.535	23.869	13.215	62.854	78.680	72.330	17.973	152	109	31.0	0.01838962275985032	0.00596891521900652	3.9471839819885486	1.5655285288094767	3.6180259068865444	1
Q12248_1-50_5_dldesign_6_1-62_P53168_63-124	0	8.59	1.740	7.771	23.064	12.153	78.605	78.447	78.510	19.803	142	117	43.0	0.0064249538388851555	0.13292193416689874	0.2677288798913737	18.085974756898338	0.20982362478645747	1
Q12248_1-50_5_dldesign_6_2-61_P53952_166-240	0	8.59	1.740	7.771	23.064	12.153	78.605	78.447	78.510	19.803	85	45	21.0	0.004531046330483468	0.18826750302028508	1.9755284164172633	1.7259338622497105	1.3702665289396696	0
Q12248_1-50_5_dldesign_6_2-62_P35719_5-85	0	8.59	1.740	7.771	23.064	12.153	78.605	78.447	78.510	19.803	135	22	29.0	0.19368869633331223	0.44487032084010525	0.3990404912917159	0.20122454653389849	2.7645730371433674	0
Q12248_1-50_5_dldesign_6_2-62_P36162_5-64	0	8.59	1.740	7.771	23.064	12.153	78.605	78.447	78.510	19.803	145	115	36.0	0.018658243552841305	0.28300293735204857	3.2618129674610676	6.293638912760349	3.459314392756245	1
Q12248_1-50_5_dldesign_6_2-62_P39704_147-207	0	8.59	1.740	7.771	23.064	12.153	78.605	78.447	78.510	19.803	121	122	33.0	0.046420236069336596	0.2572011833145041	0.5386693996500652	0.6264779682711961	0.8160595282756208	0
Q12248_1-50_5_dldesign_6_2-63_P35734_8-69	0	8.59	1.740	7.771	23.064	12.153	78.605	78.447	78.510	19.803	119	97	26.0	0.04136229971834328	0.19374467878040086	2.791610314912147	0.3835516516052787	0.13692227866038614	1
Q12248_1-50_5_dldesign_6_2-63_P36131_227-295	0	8.59	1.740	7.771	23.064	12.153	78.605	78.447	78.510	19.803	113	89	31.0	0.15215370983378865	0.439418110996345	0.440664264145149	0.1130320231371377	4.596080520116461	1
Q12248_1-50_5_dldesign_6_2-63_P53286_271-331	0	8.59	1.740	7.771	23.064	12.153	78.605	78.447	78.510	19.803	155	106	28.0	0.09193334516041746	0.18808515706992662	4.933066619644828	0.8416145440897848	1.900669279348459	0
Q12248_1-50_5_dldesign_6_2-63_Q03954_53-114	0	8.59	1.740	7.771	23.064	12.153	78.605	78.447	78.510	19.803	154	96	43.0	0.07818437085536709	0.25048090168118375	1.121635224785332	2.83217816385188	37.701086310056745	1
Q12248_1-50_5_dldesign_6_3-63_P16547_147-207	0	8.59	1.740	7.771	23.064	12.153	78.605	78.447	78.510	19.803	76	73	33.0	0.08235332960750312	0.25259387764436486	0.11641406890632179	44.66872771425444	1.916847512415788	0
Q12248_1-50_5_dldesign_6_6-63_P36056_563-628	0	8.59	1.740	7.771	23.064	12.153	78.605	78.447	78.510	19.803	79	69	27.0	0.6988385782259303	0.044517568122039046	4.280877319689527	1.8191000987815553	1.5313741741123985	0
Q12248_1-50_5_dldesign_7_1-55_P35719_1-55	0	8.962	0.671	7.662	23.580	12.519	79.104	76.555	77.578	21.736	160	110	49.0	0.04718357781905647	0.13751262101677647	1.2698905846067021	0.2860725966039951	0.15096398590734642	0
Q12248_1-50_5_dldesign_7_1-60_Q03954_50-109	0	8.962	0.671	7.662	23.580	12.519	79.104	76.555	77.578	21.736	152	113	52.0	0.01838962275985032	0.00596891521900652	3.9471839819885486	1.5655285288094767	3.6180259068865444	1
Q12248_1-50_5_dldesign_7_1-61_P25302_866-926	0	8.962	0.671	7.662	23.580	12.519	79.104	76.555	77.578	21.736	178	115	49.0	0.05127538144052286	0.0025633152716210295	1.1664473994091307	3.0584633904976033	33.58583560199081	0
Q12248_1-50_5_dldesign_7_1-62_Q04377_58-119	0	8.962	0.671	7.662	23.580	12.519	79.104	76.555	77.578	21.736	174	117	43.0	0.0014337138787744522	0.014582564947609478	2.3808347911295424	0.16181107382386722	206.71501099341245	0
Q12248_1-50_5_dldesign_7_1-63_P35734_3-65	0	8.962	0.671	7.662	23.580	12.519	79.104	76.555	77.578	21.736	134	92	41.0	0.008726137175946985	0.025614173594092855	1.3571439131450127	0.18830834663985518	0.45638228646970014	1
Q12248_1-50_5_dldesign_7_1-63_P39904_51-110	0	8.962	0.671	7.662	23.580	12.519	79.104	76.555	77.578	21.736	137	105	35.0	0.06265844273812339	0.1309966872155246	1.1374397804093779	1.869047617021976	0.5951234118692923	0
Q12248_1-50_5_dldesign_7_16-61_Q3E747_39-84	0	8.962	0.671	7.662	23.580	12.519	79.104	76.555	77.578	21.736	86	57	47.0	0.07796314491137357	0.05007295951894824	2.2859149783310864	4.402898248032533	8.830471798300298	0
Q12248_1-50_5_dldesign_7_2-62_P36162_3-63	0	8.962	0.671	7.662	23.580	12.519	79.104	76.555	77.578	21.736	151	122	51.0	0.01177087584318899	0.01263771161197947	1.4225250804667358	2.1080783969397037	33.15928240589678	1
Q12248_1-50_5_dldesign_7_3-61_P53286_271-329	0	8.962	0.671	7.662	23.580	12.519	79.104	76.555	77.578	21.736	157	118	39.0	0.3275559856144836	0.007175464652220613	0.3848107685607439	0.7579606698568115	9.244079203018153	0
Q12248_1-50_5_dldesign_8_1-62_P36162_3-64	0	8.867	0.771	8.838	24.178	12.807	72.176	75.607	74.230	20.438	179	117	42.0	0.01177087584318899	0.01263771161197947	1.4225250804667358	2.1080783969397037	33.15928240589678	1
Q12248_1-50_5_dldesign_8_1-62_P39904_51-113	0	8.867	0.771	8.838	24.178	12.807	72.176	75.607	74.230	20.438	161	119	42.0	0.06265844273812339	0.1309966872155246	1.1374397804093779	1.869047617021976	0.5951234118692923	0
Q12248_1-50_5_dldesign_8_2-62_P35719_7-85	0	8.867	0.771	8.838	24.178	12.807	72.176	75.607	74.230	20.438	140	32	43.0	0.0700814281745731	0.16389771748659931	0.840821658601465	0.5247235966940423	14.376203160459175	0
Q12248_1-50_5_dldesign_8_2-62_P53286_269-329	0	8.867	0.771	8.838	24.178	12.807	72.176	75.607	74.230	20.438	169	122	27.0	0.3275559856144836	0.007175464652220613	0.3848107685607439	0.7579606698568115	9.244079203018153	0
Q12248_1-50_5_dldesign_8_3-62_P35734_6-65	0	8.867	0.771	8.838	24.178	12.807	72.176	75.607	74.230	20.438	124	100	29.0	0.008726137175946985	0.025614173594092855	1.3571439131450127	0.18830834663985518	0.45638228646970014	1
Q12248_1-50_5_dldesign_8_4-62_Q03954_52-110	0	8.867	0.771	8.838	24.178	12.807	72.176	75.607	74.230	20.438	147	111	39.0	0.01838962275985032	0.00596891521900652	3.9471839819885486	1.5655285288094767	3.6180259068865444	1
Q12248_1-50_5_dldesign_8_4-63_P36131_231-295	0	8.867	0.771	8.838	24.178	12.807	72.176	75.607	74.230	20.438	121	95	30.0	0.07309544385946641	0.07723704001573237	0.9495745221039893	0.33286298534304776	50.762475971786344	1
Q12248_1-50_5_dldesign_9_1-62_P35734_1-68	0	8.312	1.236	11.410	24.643	13.857	62.278	79.169	72.391	28.531	108	87	30.0	0.14423428491157797	0.06193721679553929	1.005496747096558	0.271045744787922	1.7972866122872562	1
Q12248_1-50_5_dldesign_9_1-62_P39904_52-113	0	8.312	1.236	11.410	24.643	13.857	62.278	79.169	72.391	28.531	153	110	33.0	0.06265844273812339	0.1309966872155246	1.1374397804093779	1.869047617021976	0.5951234118692923	0
Q12248_1-50_5_dldesign_9_1-62_P53952_154-231	0	8.312	1.236	11.410	24.643	13.857	62.278	79.169	72.391	28.531	76	37	25.0	0.060745617780338074	0.00011581407734267458	0.1688024943344185	1.8530849613483376	1.8541693891413749	0
Q12248_1-50_5_dldesign_9_2-60_Q03954_53-111	0	8.312	1.236	11.410	24.643	13.857	62.278	79.169	72.391	28.531	150	99	23.0	0.01838962275985032	0.00596891521900652	3.9471839819885486	1.5655285288094767	3.6180259068865444	1
Q12248_1-50_5_dldesign_9_2-62_P36162_4-64	0	8.312	1.236	11.410	24.643	13.857	62.278	79.169	72.391	28.531	166	115	39.0	0.01177087584318899	0.01263771161197947	1.4225250804667358	2.1080783969397037	33.15928240589678	1
Q12248_1-50_5_dldesign_9_2-62_P53267_64-139	0	8.312	1.236	11.410	24.643	13.857	62.278	79.169	72.391	28.531	125	40	34.0	0.4835955699491174	0.06268861235823485	0.8719097046680049	0.21538329064412104	0.9262348775577599	1
Q12248_1-50_5_dldesign_9_2-62_P53286_269-329	0	8.312	1.236	11.410	24.643	13.857	62.278	79.169	72.391	28.531	162	115	30.0	0.3275559856144836	0.007175464652220613	0.3848107685607439	0.7579606698568115	9.244079203018153	0
Q12248_1-50_5_dldesign_9_2-63_P36131_234-295	0	8.312	1.236	11.410	24.643	13.857	62.278	79.169	72.391	28.531	117	98	27.0	0.07309544385946641	0.07723704001573237	0.9495745221039893	0.33286298534304776	50.762475971786344	1
Q12248_1-50_5_dldesign_9_3-57_P35719_2-56	0	8.312	1.236	11.410	24.643	13.857	62.278	79.169	72.391	28.531	145	110	23.0	0.03941611206415511	0.03301222080812623	0.9484631707008815	0.020880691549275937	4.381880533516047	0
Q12248_1-50_5_dldesign_9_3-62_P39704_148-207	0	8.312	1.236	11.410	24.643	13.857	62.278	79.169	72.391	28.531	121	120	31.0	0.022055311871443904	0.05135065199582617	0.9998133144841046	0.7896241121115527	0.45682784040235225	0
Q12248_1-50_5_dldesign_9_3-63_P53168_62-122	0	8.312	1.236	11.410	24.643	13.857	62.278	79.169	72.391	28.531	141	115	28.0	0.03786552890307105	0.003676325464571644	0.7350295594763013	15.889208548869842	0.005197495305393733	1
Q12248_1-50_6_dldesign_10_2-21_P36162_18-37	1	7.91	0.529	5.688	23.260	9.811	54.201	88.545	82.032	18.918	62	40	19.0	0.06943673119668965	0.015237577372210558	1.1217209399134629	2.2365788793992287	5.171492664766275	1
Q12248_1-50_6_dldesign_10_2-22_Q03954_145-165	1	7.91	0.529	5.688	23.260	9.811	54.201	88.545	82.032	18.918	64	35	16.0	0.11091600826508331	0.11517089857800142	0.551154540989704	0.0383065917561222	5.963312076240303	1
Q12248_1-50_6_dldesign_17_2-22_Q03954_145-165	2	6.76	0.397	4.048	23.158	10.174	63.317	87.803	83.159	15.261	68	35	17.0	0.07526627848054146	0.1270359460794361	0.2358716898385984	0.08336520201839806	3.680122904222246	1
Q12248_1-50_6_dldesign_2_2-21_P36131_276-295	0	8.205	0.499	3.059	23.794	10.201	68.025	88.305	84.459	13.715	64	33	19.0	0.0002537553233109255	0.023584525109045223	1492.2242126787207	18.480148234780028	1.6814806348082978	1
Q12248_1-50_6_dldesign_2_2-21_P36162_35-54	0	8.205	0.499	3.059	23.794	10.201	68.025	88.305	84.459	13.715	64	40	24.0	0.11684881153132665	0.013876403530945441	0.11937044913113554	0.15637529973891673	1.9447748845931472	1
Q12248_1-50_6_dldesign_2_2-22_Q03954_145-165	0	8.205	0.499	3.059	23.794	10.201	68.025	88.305	84.459	13.715	67	35	21.0	0.07526627848054146	0.1270359460794361	0.2358716898385984	0.08336520201839806	3.680122904222246	1
Q12248_1-50_6_dldesign_5_1-21_Q03954_1-21	1	7.612	0.363	3.956	23.482	10.317	62.574	87.756	82.980	15.312	67	42	25.0	0.17395819587138175	0.1996009419053064	0.1525906395925072	1.0325365591558453	0.5832841099129484	1
Q12248_1-50_6_dldesign_6_1-21_Q03954_1-21	4	6.645	0.547	4.593	23.540	10.211	63.528	88.355	83.647	12.997	65	35	24.0	0.17395819587138175	0.1996009419053064	0.1525906395925072	1.0325365591558453	0.5832841099129484	1
Q12248_1-50_6_dldesign_6_2-21_P36131_276-295	4	6.645	0.547	4.593	23.540	10.211	63.528	88.355	83.647	12.997	62	40	21.0	0.0002537553233109255	0.023584525109045223	1492.2242126787207	18.480148234780028	1.6814806348082978	1
Q12248_1-50_7_dldesign_11_2-44_P25302_868-918	0	11.699	0.926	8.687	24.970	12.162	55.903	77.778	70.696	39.065	70	39	29.0	0.06367523503070853	0.0028021313414410003	0.013153523991742154	4.5462403400102485	14.162133992652597	0
Q12248_1-50_7_dldesign_11_2-44_P35719_7-50	0	11.699	0.926	8.687	24.970	12.162	55.903	77.778	70.696	39.065	110	74	22.0	0.05528804615261917	0.03803225423485977	0.33901483077346806	0.004324095201700155	4.786422283340623	0
Q12248_1-50_7_dldesign_11_2-44_P53267_62-104	0	11.699	0.926	8.687	24.970	12.162	55.903	77.778	70.696	39.065	106	75	27.0	0.006672509683076613	0.03194176372227734	0.5470759671426387	2.3823569852004387	1.3597894997265407	1
Q12248_1-50_7_dldesign_11_2-44_Q03954_62-104	0	11.699	0.926	8.687	24.970	12.162	55.903	77.778	70.696	39.065	81	79	23.0	0.008631864243324799	0.012941185378232717	1.4214848298947007	1.8277803495309188	5.159117016954044	1
Q12248_1-50_7_dldesign_11_2-45_P53952_188-237	0	11.699	0.926	8.687	24.970	12.162	55.903	77.778	70.696	39.065	78	44	33.0	0.04829867273591973	0.0005040608608472964	1.3651843409620272	1.9280417616466334	1.815467656268117	0
Q12248_1-50_7_dldesign_11_3-44_P36162_18-66	0	11.699	0.926	8.687	24.970	12.162	55.903	77.778	70.696	39.065	85	49	36.0	0.03273357973333005	0.000253552838777372	1.2057005436145862	1.7725340677060566	24.071963984482977	1
Q12248_1-50_7_dldesign_11_3-44_P39904_77-122	0	11.699	0.926	8.687	24.970	12.162	55.903	77.778	70.696	39.065	74	64	25.0	0.009509116747439896	0.005990562114788622	0.027545883942239165	0.005498947210966276	0.29799990600596193	0
Q12248_1-50_7_dldesign_11_5-44_Q3E747_44-83	0	11.699	0.926	8.687	24.970	12.162	55.903	77.778	70.696	39.065	66	66	24.0	0.06810714339422756	0.015481241090652131	0.845812556993846	3.847743963755381	6.087531239890799	0
Q12248_1-50_7_dldesign_12_2-43_P36162_17-62	0	11.557	0.788	10.751	24.932	11.598	55.608	79.906	72.039	17.474	80	64	41.0	0.010310339075720687	0.017515919667199262	1.0542406488119398	1.943748912406623	3.6385921667995254	1
Q12248_1-50_7_dldesign_12_2-44_P25302_868-918	0	11.557	0.788	10.751	24.932	11.598	55.608	79.906	72.039	17.474	70	46	34.0	0.05029518184952464	0.015389058204851376	0.518130843982275	17.865271729522416	2.899693812978324	0
Q12248_1-50_7_dldesign_12_2-44_P35719_7-50	0	11.557	0.788	10.751	24.932	11.598	55.608	79.906	72.039	17.474	81	81	33.0	0.07142481825021813	0.00940285498465891	0.07985768235736632	0.07385585595041741	1033.979790423316	0
Q12248_1-50_7_dldesign_12_2-44_P36131_225-282	0	11.557	0.788	10.751	24.932	11.598	55.608	79.906	72.039	17.474	71	11	23.0	0.04328986819109926	0.11533230633593074	0.2794954806880507	0.08811293857259322	2.963060588136323	1
Q12248_1-50_7_dldesign_12_2-44_P39904_80-122	0	11.557	0.788	10.751	24.932	11.598	55.608	79.906	72.039	17.474	97	86	28.0	0.016101872597366035	0.018085106797092784	0.3952381330347656	0.10074681293049721	0.1056784523919676	0
Q12248_1-50_7_dldesign_12_2-44_P53267_93-148	0	11.557	0.788	10.751	24.932	11.598	55.608	79.906	72.039	17.474	73	21	43.0	0.44219686551018667	0.04212526857199122	0.2706009199309656	0.01073708437689583	1.5476589881035083	1
Q12248_1-50_7_dldesign_12_2-44_Q03954_69-111	0	11.557	0.788	10.751	24.932	11.598	55.608	79.906	72.039	17.474	102	72	29.0	0.00666878882846648	0.029217433617541297	0.9850368691639944	4.194254971885083	90.50450551304522	1
Q12248_1-50_7_dldesign_1_2-43_P47056_6-46	0	9.301	1.457	6.147	23.602	11.538	71.583	79.431	76.891	17.709	70	77	40.0	0.06268408003506448	0.008789737981426947	2.1989981926127524	12.400801792573516	3.5629576396670144	0
Q12248_1-50_7_dldesign_1_2-44_P08468_748-794	0	9.301	1.457	6.147	23.602	11.538	71.583	79.431	76.891	17.709	61	66	30.0	1.6178476605602705	1.0248309207212096	0.00024810653578719716	8.451886632020653	0.0037371259460386203	0
Q12248_1-50_7_dldesign_1_2-44_P36131_239-289	0	9.301	1.457	6.147	23.602	11.538	71.583	79.431	76.891	17.709	72	46	22.0	0.20344155778492432	0.18081100394838848	0.013672011491564256	0.3769028353354316	0.15545200984076327	1
Q12248_1-50_7_dldesign_1_2-44_P36162_14-55	0	9.301	1.457	6.147	23.602	11.538	71.583	79.431	76.891	17.709	117	79	33.0	0.14981680668731479	0.012044750557541267	1.2431155713306996	1.6861797503956266	0.22108259591094212	1
Q12248_1-50_7_dldesign_1_2-44_Q03954_68-108	0	9.301	1.457	6.147	23.602	11.538	71.583	79.431	76.891	17.709	95	72	29.0	0.06856930231603169	0.03905476092025963	1.0638700233627958	1.5007690368406617	0.08151437367621106	1
Q12248_1-50_7_dldesign_12_5-45_Q3E747_41-85	0	11.557	0.788	10.751	24.932	11.598	55.608	79.906	72.039	17.474	62	62	29.0	0.06181451053690649	0.010904074923191369	1.281342426614746	2.3416507722685957	2.871374418550982	0
Q12248_1-50_7_dldesign_13_2-43_P47056_5-46	0	10.196	1.197	7.359	23.958	11.646	66.919	79.758	75.602	17.635	73	84	34.0	0.06268408003506448	0.008789737981426947	2.1989981926127524	12.400801792573516	3.5629576396670144	0
Q12248_1-50_7_dldesign_13_2-44_P36131_225-279	0	10.196	1.197	7.359	23.958	11.646	66.919	79.758	75.602	17.635	74	26	28.0	0.20344155778492432	0.18081100394838848	0.013672011491564256	0.3769028353354316	0.15545200984076327	1
Q12248_1-50_7_dldesign_13_2-44_P36162_17-66	0	10.196	1.197	7.359	23.958	11.646	66.919	79.758	75.602	17.635	107	51	35.0	0.14981680668731479	0.012044750557541267	1.2431155713306996	1.6861797503956266	0.22108259591094212	1
Q12248_1-50_7_dldesign_13_2-45_P35719_21-84	0	10.196	1.197	7.359	23.958	11.646	66.919	79.758	75.602	17.635	74	-19	35.0	0.2776396472977611	0.14735233404562528	0.04832734225381222	0.6199570291165245	0.29631843801359287	0
Q12248_1-50_7_dldesign_13_3-44_Q03954_70-112	0	10.196	1.197	7.359	23.958	11.646	66.919	79.758	75.602	17.635	101	65	26.0	0.06856930231603169	0.03905476092025963	1.0638700233627958	1.5007690368406617	0.08151437367621106	1
Q12248_1-50_7_dldesign_1_3-44_P35719_8-47	0	9.301	1.457	6.147	23.602	11.538	71.583	79.431	76.891	17.709	89	70	24.0	0.017683756784445046	0.01254843298384093	0.4690002582674595	0.055979127102575625	0.06911777074615229	0
Q12248_1-50_7_dldesign_14_2-43_P36162_17-62	0	9.95	1.248	8.391	24.673	11.251	62.995	81.520	75.522	40.113	95	57	33.0	0.035229467998748536	0.01861807590834662	1.0518157462791784	1.6565924077098342	56.24423175026934	1
Q12248_1-50_7_dldesign_14_2-44_P25302_868-918	0	9.95	1.248	8.391	24.673	11.251	62.995	81.520	75.522	40.113	73	39	34.0	0.012311741004291481	0.005396378420597739	0.019839849887906897	5.3673563730943705	31.928327639706797	0
Q12248_1-50_7_dldesign_14_2-45_Q03954_72-113	0	9.95	1.248	8.391	24.673	11.251	62.995	81.520	75.522	40.113	81	49	28.0	0.022344914188794803	0.03394031090040551	0.943562585510134	2.292261259847884	3.6714085600245214	1
Q12248_1-50_7_dldesign_14_4-43_D6W196_395-433	0	9.95	1.248	8.391	24.673	11.251	62.995	81.520	75.522	40.113	67	59	22.0	0.026812985447153236	0.05815698887143518	0.7161800430768078	7.776114586483329	22.54121081966363	0
Q12248_1-50_7_dldesign_14_8-44_P35719_3-39	0	9.95	1.248	8.391	24.673	11.251	62.995	81.520	75.522	40.113	110	74	28.0	0.028115719067332463	0.019038665839333162	0.4915349664819566	0.0004999504297917291	3.0607224527978834	0
Q12248_1-50_7_dldesign_15_2-43_P47056_6-46	0	11.45	1.155	7.063	24.582	12.206	60.873	76.978	71.765	38.761	71	77	40.0	0.005549542408672985	0.04050817406356923	1.5804684338490833	35.31516471937071	0.5967441309321339	0
Q12248_1-50_7_dldesign_15_2-44_P36131_239-287	0	11.45	1.155	7.063	24.582	12.206	60.873	76.978	71.765	38.761	75	49	17.0	0.07416150645950226	0.057644352841927225	0.03782194857379072	0.2646691186377985	21.890244596496508	1
Q12248_1-50_7_dldesign_15_2-44_Q03954_62-108	0	11.45	1.155	7.063	24.582	12.206	60.873	76.978	71.765	38.761	76	59	23.0	0.008631864243324799	0.012941185378232717	1.4214848298947007	1.8277803495309188	5.159117016954044	1
Q12248_1-50_7_dldesign_15_2-45_P35719_20-84	0	11.45	1.155	7.063	24.582	12.206	60.873	76.978	71.765	38.761	76	-31	28.0	0.09258784320798275	0.1071653048560172	0.03294427032630711	0.4532534240518118	7.448322090621901	0
