Q02821_418-471_5_dldesign_12_1-27_P25588_499-525	0	11.971	0.515	3.633	22.869	2.713	84.611	93.612	90.539	8.916	80	47	30.0	0.3466299226608567	0.7321502839603841	1.2652028839072402	1.1473986730602332	0.01761622976594542	0
Q02821_418-471_5_dldesign_1_2-27_P25588_514-539	3	7.355	0.514	4.224	18.273	2.959	77.279	91.133	86.403	7.204	84	52	34.0	1.387071140927039	1.6403191022969796	111.49296052440822	1.298832833128863	0.4338887834390667	0
Q02821_418-471_5_dldesign_13_2-27_P25588_679-705	0	11.696	0.562	3.654	22.614	2.749	85.197	93.294	90.529	10.649	64	47	34.0	0.6658825346798453	1.723633742619389	1.1533844946185556	0.5473323088753959	0.05668751776627183	0
Q02821_418-471_5_dldesign_14_2-27_P25588_514-539	0	9.904	0.619	4.077	23.403	2.790	87.505	94.615	92.187	31.516	85	52	40.0	0.3265367730507063	0.03609407593880938	0.5731647578985002	0.9814975957818766	0.03110641761948391	0
Q02821_418-471_5_dldesign_15_1-27_P25588_502-528	0	11.619	0.589	3.451	24.974	2.589	90.678	95.429	93.807	10.765	89	47	38.0	0.40945752590600687	1.5845267898726803	0.8238754499653014	1.3229062291707525	0.09077143099596652	0
Q02821_418-471_5_dldesign_18_2-27_P25588_504-529	0	11.173	0.660	3.582	23.721	2.631	88.876	94.995	92.906	11.465	84	52	32.0	0.40945752590600687	1.5845267898726803	0.8238754499653014	1.3229062291707525	0.09077143099596652	0
Q02821_418-471_5_dldesign_2_2-27_P25588_679-705	0	10.616	0.582	3.662	22.588	2.667	86.599	94.376	91.721	9.082	69	47	39.0	0.6658825346798453	1.723633742619389	1.1533844946185556	0.5473323088753959	0.05668751776627183	0
Q02821_418-471_5_dldesign_3_2-27_P25588_500-525	0	10.979	0.593	3.087	23.591	2.653	88.278	94.180	92.165	9.118	79	52	28.0	0.40945752590600687	1.5845267898726803	0.8238754499653014	1.3229062291707525	0.09077143099596652	0
Q02821_418-471_5_dldesign_4_1-27_P25588_502-531	0	10.129	0.406	4.015	22.933	2.793	79.957	93.138	88.637	28.444	62	32	43.0	0.6849044147490451	1.9419989512286826	13.583531822794574	1.544506782928185	0.045060688837175865	0
Q02821_418-471_5_dldesign_5_2-27_P25588_503-528	0	9.3	0.490	3.210	21.857	2.757	83.107	92.463	89.268	28.724	83	52	33.0	2.3698190185923087	2.657591832402222	7.059600736780302	1.6742329330421482	0.26181591613838523	0
Q02821_418-471_5_dldesign_7_2-27_P25588_504-529	0	10.935	0.595	3.111	22.309	2.622	88.182	94.478	92.328	9.533	88	52	39.0	0.40945752590600687	1.5845267898726803	0.8238754499653014	1.3229062291707525	0.09077143099596652	0
Q02821_418-471_5_dldesign_8_2-27_P25588_514-539	17	5.138	0.382	3.480	15.036	2.831	82.205	92.722	89.131	7.658	93	52	40.0	1.387071140927039	1.6403191022969796	111.49296052440822	1.298832833128863	0.4338887834390667	0
Q02821_418-471_5_dldesign_9_2-27_P25588_500-525	0	10.049	0.542	3.957	24.231	2.777	86.087	94.452	91.596	30.241	78	52	33.0	0.3265367730507063	0.03609407593880938	0.5731647578985002	0.9814975957818766	0.03110641761948391	0
Q02821_418-471_6_dldesign_19_2-57_Q04408_104-170	61	5.198	0.635	4.537	4.929	3.100	86.583	90.773	88.568	1.189	64	36	56.0	1.3125179287138358	1.3152614692468376	0.0839317319644086	6.528959434568102	0.14503001586824527	0
Q02821_418-471_6_dldesign_19_8-55_P38727_45-96	61	5.198	0.635	4.537	4.929	3.100	86.583	90.773	88.568	1.189	74	69	20.0	1.768107021525133	1.5224234764776827	2.614777054181801	3.3033495757788742	1.1554198586919207	0
Q02821_418-471_7_dldesign_11_2-29_P25588_681-709	34	4.361	0.472	3.272	4.958	3.055	89.270	91.925	90.977	2.718	74	51	42.0	1.8457938633252007	2.507292415723201	1.1169462380092319	0.3582102116757415	0.3550494051775338	0
Q02821_418-471_7_dldesign_1_1-29_P25588_680-709	0	8.426	0.612	3.472	23.296	2.707	90.432	94.896	93.302	7.008	72	46	37.0	0.37722280096738786	1.7390817084399948	0.20599575011546348	0.2979469040676506	0.6373743395085443	0
Q02821_418-471_7_dldesign_13_1-29_P25588_499-527	36	4.344	0.724	3.883	5.073	3.080	89.095	92.263	91.131	2.531	82	51	31.0	1.387071140927039	1.6403191022969796	111.49296052440822	1.298832833128863	0.4338887834390667	0
Q02821_418-471_7_dldesign_16_2-29_P25588_500-527	0	9.212	0.742	3.730	23.588	2.655	89.236	95.147	93.035	32.324	74	56	34.0	2.3698190185923087	2.657591832402222	7.059600736780302	1.6742329330421482	0.26181591613838523	0
Q02821_418-471_7_dldesign_18_2-29_P25588_679-709	0	8.541	0.718	3.149	22.987	2.608	91.098	95.130	93.690	8.552	66	41	42.0	0.6658825346798453	1.723633742619389	1.1533844946185556	0.5473323088753959	0.05668751776627183	0
Q02821_418-471_7_dldesign_2_1-29_P25588_499-527	36	4.304	0.719	3.890	4.751	2.922	89.580	92.990	91.772	2.659	81	51	34.0	1.387071140927039	1.6403191022969796	111.49296052440822	1.298832833128863	0.4338887834390667	0
Q02821_418-471_7_dldesign_3_2-29_P25588_682-709	5	6.991	0.639	3.287	20.921	2.817	89.457	94.094	92.438	6.145	88	56	38.0	1.8457938633252007	2.507292415723201	1.1169462380092319	0.3582102116757415	0.3550494051775338	0
Q02821_418-471_7_dldesign_6_1-27_P25588_807-833	35	4.379	0.592	3.553	5.205	3.289	88.828	91.308	90.423	2.719	83	47	39.0	2.164969990871203	4.1732894711183155	2.3165845755484646	0.06961891314645259	0.3300403654601428	0
Q02821_418-471_7_dldesign_7_4-29_P25588_678-703	0	8.683	0.541	3.198	21.463	2.926	88.017	92.423	90.849	5.831	89	52	37.0	1.3369062653229364	2.0687019138558993	0.04810251118457503	0.64067734007063	0.09142290758922397	0
Q02821_419-505_10_dldesign_3_2-35_P53174_55-86	27	5.747	0.453	2.423	4.925	2.431	89.864	95.006	93.501	1.786	70	47	14.0	0.5846293103950602	0.7086870560075758	1.8913616428003788	0.079456456749564	0.13513417002987552	0
Q02821_419-505_11_dldesign_7_2-38_P51862_800-836	34	5.316	0.503	2.796	4.143	2.367	91.207	95.667	94.286	1.121	81	39	33.0	0.6317948316671602	0.9248446916013602	1.4311259075495701	8.23801326936667	0.004241309091550394	0
Q02821_419-505_11_dldesign_7_3-38_P53174_52-85	34	5.316	0.503	2.796	4.143	2.367	91.207	95.667	94.286	1.121	86	44	12.0	0.5846293103950602	0.7086870560075758	1.8913616428003788	0.079456456749564	0.13513417002987552	0
Q02821_419-505_12_dldesign_0_2-21_P25588_686-705	9	6.828	0.515	3.525	19.833	2.753	78.554	94.033	90.909	6.892	65	40	29.0	1.1446769040419897	2.530547947334706	4.962996494774204	0.08827783265097444	0.4431639396927316	0
Q02821_419-505_12_dldesign_14_2-22_P25588_686-706	7	7.072	0.477	3.154	17.324	2.606	78.285	94.584	91.294	10.664	61	35	28.0	1.4069640855566226	1.856358994775157	6.065281542270479	0.05255891080337135	0.34893634890488084	0
Q02821_419-505_12_dldesign_5_2-22_P25588_686-706	8	6.846	0.446	3.673	16.260	2.808	75.385	93.738	90.034	10.521	61	35	28.0	1.4069640855566226	1.856358994775157	6.065281542270479	0.05255891080337135	0.34893634890488084	0
Q02821_419-505_12_dldesign_8_2-21_P25588_686-705	9	7.07	0.518	2.967	20.110	2.523	81.311	94.930	92.181	7.202	64	40	29.0	1.1446769040419897	2.530547947334706	4.962996494774204	0.08827783265097444	0.4431639396927316	0
Q02821_419-505_13_dldesign_18_1-62_P38727_36-96	20	5.999	0.649	3.199	14.355	2.404	89.969	94.073	92.303	2.668	117	73	15.0	1.2643124086994884	2.5727472822735513	1.6988747690487156	6.83023976050338	1.263915938233631	0
Q02821_419-505_13_dldesign_18_1-66_P07277_249-326	20	5.999	0.649	3.199	14.355	2.404	89.969	94.073	92.303	2.668	77	46	54.0	1.5041415444739892	1.905941411944141	0.5255437189609905	17.29889521868906	0.006602770954659341	0
Q02821_419-505_13_dldesign_18_2-57_P53174_40-95	20	5.999	0.649	3.199	14.355	2.404	89.969	94.073	92.303	2.668	81	65	15.0	1.3177133768692746	1.3739483257514882	0.06735525532136759	0.03349636428033082	0.11988055550447599	0
Q02821_419-505_13_dldesign_18_5-63_P47048_241-305	20	5.999	0.649	3.199	14.355	2.404	89.969	94.073	92.303	2.668	135	76	51.0	1.5202839607328376	1.8705727508919587	0.24469596501317561	0.0031252414163717413	0.012872622703842946	0
Q02821_419-505_13_dldesign_18_5-65_Q12067_3-64	20	5.999	0.649	3.199	14.355	2.404	89.969	94.073	92.303	2.668	69	65	17.0	1.1628753516365569	1.8521295371118103	0.1985843403660285	0.2294405628634594	0.1807906234840788	0
Q02821_419-505_14_dldesign_8_8-50_P38359_509-551	37	4.412	0.449	2.389	3.882	2.544	92.533	95.123	94.143	0.983	74	72	14.0	1.3730120334779796	1.6680226550520914	0.0515323460213942	1.7445630625288204	0.033922399024547224	0
Q02821_419-505_15_dldesign_0_2-25_P25588_504-527	34	5.154	0.337	4.251	5.380	2.339	85.789	95.752	93.528	1.220	81	41	42.0	2.522702258579301	3.637436256677384	18.576201729401674	1.4001236075540977	0.3119496751519804	0
Q02821_419-505_15_dldesign_10_2-25_P25588_504-528	33	5.222	0.262	3.083	3.775	2.187	92.205	96.841	95.806	1.243	67	29	37.0	2.522702258579301	3.637436256677384	18.576201729401674	1.4001236075540977	0.3119496751519804	0
Q02821_419-505_15_dldesign_12_2-25_P25588_504-527	33	5.126	0.345	3.451	4.249	2.312	89.858	96.210	94.792	1.586	81	34	38.0	2.522702258579301	3.637436256677384	18.576201729401674	1.4001236075540977	0.3119496751519804	0
Q02821_419-505_15_dldesign_1_2-25_P25588_504-527	33	5.188	0.308	3.303	3.881	2.210	91.508	96.708	95.548	1.565	82	41	36.0	2.522702258579301	3.637436256677384	18.576201729401674	1.4001236075540977	0.3119496751519804	0
Q02821_419-505_15_dldesign_13_2-25_P25588_503-526	34	5.144	0.433	3.373	4.066	2.252	90.224	96.511	95.107	1.746	71	34	33.0	2.522702258579301	3.637436256677384	18.576201729401674	1.4001236075540977	0.3119496751519804	0
Q02821_419-505_15_dldesign_14_1-24_P21373_25-48	34	5.179	1.045	4.338	4.909	2.404	87.384	95.742	93.876	1.835	63	33	20.0	7.740956554707041	2.935412104101037	0.5976005457797001	0.09580111706723432	0.015895434905871746	0
Q02821_419-505_15_dldesign_14_2-24_P28519_295-317	34	5.179	1.045	4.338	4.909	2.404	87.384	95.742	93.876	1.835	67	32	28.0	6.132077809491985	2.13192024165435	24.421440182115767	31.657967891730017	0.2675737426992462	0
Q02821_419-505_15_dldesign_15_2-24_P25588_504-526	35	5.151	0.311	3.374	4.239	2.489	89.536	95.404	94.094	2.025	72	39	28.0	2.522702258579301	3.637436256677384	18.576201729401674	1.4001236075540977	0.3119496751519804	0
Q02821_419-505_15_dldesign_16_2-25_P25588_679-702	33	5.151	0.434	4.424	5.064	2.304	86.269	95.926	93.771	1.562	74	41	37.0	3.433664198583961	2.5252827264749538	0.05208425448469622	0.30270500054417776	0.12166077185926802	0
Q02821_419-505_15_dldesign_18_1-24_P21373_25-48	34	5.154	0.306	4.031	4.650	2.408	88.673	95.750	94.170	1.775	66	32	19.0	7.740956554707041	2.935412104101037	0.5976005457797001	0.09580111706723432	0.015895434905871746	0
Q02821_419-505_15_dldesign_18_3-24_P28519_302-323	34	5.154	0.306	4.031	4.650	2.408	88.673	95.750	94.170	1.775	61	37	23.0	3.6917124483525465	3.0850503689454327	2.287516476235673	6.435521629822155	0.19172247393892297	0
Q02821_419-505_15_dldesign_18_3-24_P50087_74-103	34	5.154	0.306	4.031	4.650	2.408	88.673	95.750	94.170	1.775	62	-3	41.0	3.090675517638915	2.0247344314380613	0.3808967972999229	3.541179141779769	0.012601557354972625	0
Q02821_419-505_15_dldesign_19_2-25_P25588_504-527	34	5.152	0.365	4.301	4.838	2.415	87.544	95.721	93.896	1.896	71	41	29.0	2.522702258579301	3.637436256677384	18.576201729401674	1.4001236075540977	0.3119496751519804	0
Q02821_419-505_15_dldesign_2_2-25_P25588_504-527	32	5.168	0.339	3.892	4.432	2.315	89.948	96.337	94.911	1.428	77	41	33.0	2.522702258579301	3.637436256677384	18.576201729401674	1.4001236075540977	0.3119496751519804	0
Q02821_419-505_15_dldesign_3_2-25_P25588_504-527	33	5.167	0.360	3.695	4.363	2.250	89.116	96.394	94.769	1.520	74	34	34.0	2.522702258579301	3.637436256677384	18.576201729401674	1.4001236075540977	0.3119496751519804	0
Q02821_419-505_15_dldesign_4_1-24_P21373_25-48	35	5.179	1.208	4.618	5.025	2.275	86.743	96.199	94.088	1.864	65	33	20.0	7.740956554707041	2.935412104101037	0.5976005457797001	0.09580111706723432	0.015895434905871746	0
Q02821_419-505_15_dldesign_5_2-25_P25588_504-527	32	5.139	0.328	3.876	4.611	2.369	89.160	96.009	94.480	1.383	80	41	33.0	2.522702258579301	3.637436256677384	18.576201729401674	1.4001236075540977	0.3119496751519804	0
Q02821_419-505_15_dldesign_6_2-24_P25588_504-526	32	5.181	0.338	4.213	4.704	2.339	88.595	96.217	94.516	1.358	75	39	27.0	2.522702258579301	3.637436256677384	18.576201729401674	1.4001236075540977	0.3119496751519804	0
Q02821_419-505_15_dldesign_8_2-25_P25588_679-702	34	5.123	0.382	3.128	3.894	2.263	91.212	96.336	95.193	1.810	72	41	30.0	3.433664198583961	2.5252827264749538	0.05208425448469622	0.30270500054417776	0.12166077185926802	0
Q02821_419-505_15_dldesign_9_2-24_P25588_512-534	35	5.138	0.348	3.834	4.431	2.261	89.117	96.262	94.667	1.544	67	39	19.0	2.522702258579301	3.637436256677384	18.576201729401674	1.4001236075540977	0.3119496751519804	0
Q02821_419-505_16_dldesign_19_3-37_P43638_1096-1130	41	5.19	0.364	2.055	2.983	2.176	95.716	96.992	96.590	1.030	105	63	46.0	1.3342433566386216	1.894820504631296	0.6773312585987411	0.19713214380612465	0.4424499196509542	0
Q02821_419-505_17_dldesign_14_2-37_P53174_54-87	38	5.08	0.567	2.960	3.492	2.162	93.113	96.832	95.641	0.840	64	44	12.0	2.401005232728412	2.1203922955100483	0.04237871961641716	0.035661881832751686	0.02132720014492633	0
Q02821_419-505_18_dldesign_17_2-45_Q12067_23-67	74	4.755	1.110	4.372	4.659	2.654	87.870	94.003	91.627	1.684	61	76	28.0	1.8295480908471768	1.0148841943232607	0.4143884178563222	0.100263124279397	0.35418365224445164	0
Q02821_419-505_18_dldesign_17_2-52_P53174_42-92	74	4.755	1.110	4.372	4.659	2.654	87.870	94.003	91.627	1.684	64	59	9.0	1.6141841816123028	1.3200943388322168	0.0021368889344159925	0.00013807648788111365	0.02558936968764852	0
Q02821_419-505_18_dldesign_17_2-53_P38727_41-96	74	4.755	1.110	4.372	4.659	2.654	87.870	94.003	91.627	1.684	69	65	12.0	1.768107021525133	1.5224234764776827	2.614777054181801	3.3033495757788742	1.1554198586919207	0
Q02821_419-505_18_dldesign_17_2-54_P07277_269-323	74	4.755	1.110	4.372	4.659	2.654	87.870	94.003	91.627	1.684	66	78	53.0	2.749982855357795	1.2628643927929275	0.15681186469264685	0.029656024606079964	0.11695587255246954	0
Q02821_419-505_19_dldesign_10_2-23_P25588_688-709	0	9.092	0.351	2.806	23.625	2.217	87.372	96.721	94.766	7.917	72	37	33.0	2.571421477540265	1.2162065154696087	0.508126170436026	0.09784339772897077	0.3605302042612388	0
Q02821_419-505_19_dldesign_12_2-22_P25588_515-535	33	5.218	0.304	3.537	5.275	2.477	85.582	95.048	93.069	2.293	61	35	28.0	1.0366799708158303	8.032047106520443	60.15050481599695	1.1254000083746327	0.5001879478361722	0
Q02821_419-505_19_dldesign_1_2-23_P25588_688-709	34	5.168	0.314	3.244	4.565	2.466	88.063	95.337	93.816	2.524	70	30	36.0	1.1488411436782446	4.152371942809398	0.41419692086828586	0.154076524849304	0.4187276894954293	0
Q02821_419-505_19_dldesign_14_2-22_P25588_515-535	35	4.639	0.284	2.999	4.341	2.201	88.346	96.256	94.602	1.178	67	42	27.0	1.0366799708158303	8.032047106520443	60.15050481599695	1.1254000083746327	0.5001879478361722	0
Q02821_419-505_19_dldesign_15_1-22_P25588_807-828	34	5.159	0.397	3.294	4.291	2.249	88.706	96.197	94.631	2.703	65	37	22.0	26.29505252414566	3.822485590829857	2.3220186592390375	0.04605697801157306	0.031357986042174796	0
Q02821_419-505_19_dldesign_16_1-22_P25588_807-828	29	4.836	0.358	3.431	6.252	2.430	81.920	94.682	92.014	1.078	73	37	30.0	2.164969990871203	4.1732894711183155	2.3165845755484646	0.06961891314645259	0.3300403654601428	0
Q02821_419-505_19_dldesign_17_2-22_P25588_680-700	34	5.221	0.343	3.108	4.473	2.254	88.392	96.139	94.520	2.748	72	35	30.0	2.3902360888931242	2.233331325516401	1.0791611384531	0.10756742460987481	0.659194908178603	0
Q02821_419-505_19_dldesign_19_3-22_P25588_516-535	32	5.24	0.257	3.134	4.857	2.245	86.874	95.989	94.083	2.398	61	33	31.0	1.0366799708158303	8.032047106520443	60.15050481599695	1.1254000083746327	0.5001879478361722	0
Q02821_419-505_19_dldesign_2_2-23_P25588_681-702	0	10.012	0.313	3.086	23.021	2.191	85.799	96.832	94.525	38.492	72	37	33.0	0.0493129875598443	0.20916669653290343	1.0904173274159876	0.05159408946969134	0.5799409462018944	0
Q02821_419-505_19_dldesign_3_2-22_P25588_680-700	35	4.999	0.216	2.835	4.376	2.246	88.163	95.998	94.360	2.149	69	42	22.0	1.2293916992776897	5.527858267262463	0.9565943537980335	0.35740000342942685	0.4206615627871103	0
Q02821_419-505_19_dldesign_4_2-23_P25588_681-702	33	5.188	0.192	3.159	5.500	2.500	85.085	94.851	92.809	2.214	70	37	31.0	1.2293916992776897	5.527858267262463	0.9565943537980335	0.35740000342942685	0.4206615627871103	0
Q02821_419-505_19_dldesign_5_1-22_P25588_514-535	29	5.002	0.279	3.291	6.014	2.583	82.709	94.173	91.776	1.506	71	37	31.0	1.387071140927039	1.6403191022969796	111.49296052440822	1.298832833128863	0.4338887834390667	0
Q02821_419-505_19_dldesign_7_3-23_P25588_682-702	29	5.2	0.297	3.020	5.447	2.317	85.897	95.618	93.585	2.283	71	35	32.0	1.2293916992776897	5.527858267262463	0.9565943537980335	0.35740000342942685	0.4206615627871103	0
Q02821_419-505_19_dldesign_9_3-22_P25588_516-535	39	4.916	0.229	2.988	4.167	2.233	89.440	96.195	94.783	1.958	65	40	26.0	1.0366799708158303	8.032047106520443	60.15050481599695	1.1254000083746327	0.5001879478361722	0
Q02821_419-505_1_dldesign_0_2-21_P25588_516-535	26	4.352	0.295	3.718	7.299	2.670	80.492	94.026	91.196	0.797	66	40	33.0	1.387071140927039	1.6403191022969796	111.49296052440822	1.298832833128863	0.4338887834390667	0
Q02821_419-505_1_dldesign_10_2-21_P25588_516-535	0	8.626	0.356	3.119	22.440	2.443	85.478	95.779	93.626	5.946	69	40	27.0	0.40945752590600687	1.5845267898726803	0.8238754499653014	1.3229062291707525	0.09077143099596652	0
Q02821_419-505_1_dldesign_11_2-21_P25588_516-535	26	4.355	0.379	3.914	7.703	2.776	79.713	93.632	90.722	0.724	66	40	31.0	1.387071140927039	1.6403191022969796	111.49296052440822	1.298832833128863	0.4338887834390667	0
Q02821_419-505_1_dldesign_16_2-23_P25588_813-834	27	4.351	0.457	3.329	5.811	2.593	85.119	94.515	92.551	0.797	65	30	29.0	2.164969990871203	4.1732894711183155	2.3165845755484646	0.06961891314645259	0.3300403654601428	0
Q02821_419-505_1_dldesign_2_3-21_P25588_678-696	9	6.219	0.548	3.203	17.848	2.361	75.618	94.961	90.917	2.151	66	38	33.0	1.3369062653229364	2.0687019138558993	0.04810251118457503	0.64067734007063	0.09142290758922397	0
Q02821_419-505_1_dldesign_3_1-22_P25588_807-829	19	4.638	0.371	3.264	11.834	2.425	76.189	94.706	90.834	0.959	63	39	31.0	2.164969990871203	4.1732894711183155	2.3165845755484646	0.06961891314645259	0.3300403654601428	0
Q02821_419-505_1_dldesign_4_2-20_P25588_516-534	25	4.334	0.398	3.436	7.239	2.475	81.365	94.758	91.957	0.738	64	38	31.0	1.387071140927039	1.6403191022969796	111.49296052440822	1.298832833128863	0.4338887834390667	0
Q02821_419-505_1_dldesign_6_2-21_P25588_516-535	27	4.299	0.264	3.275	7.439	2.505	80.913	94.577	91.720	0.968	72	40	34.0	1.387071140927039	1.6403191022969796	111.49296052440822	1.298832833128863	0.4338887834390667	0
Q02821_419-505_1_dldesign_8_2-20_P25588_516-534	26	4.333	0.340	3.451	7.470	2.495	80.352	94.551	91.582	0.808	69	38	29.0	1.387071140927039	1.6403191022969796	111.49296052440822	1.298832833128863	0.4338887834390667	0
Q02821_419-505_3_dldesign_2_1-37_P25588_676-712	0	9.521	0.818	4.392	24.072	2.284	88.821	96.544	94.196	40.579	105	67	52.0	0.06790683848388859	0.0006052679648390978	0.023891779228348245	0.0781210537613025	0.07023239946384215	0
Q02821_419-505_3_dldesign_3_2-37_P25588_505-540	0	9.127	1.113	4.263	24.491	2.273	91.410	96.546	94.985	38.139	112	72	50.0	0.053181559815300684	0.036048770436443375	44.344943434292375	1.1975392500338962	0.1232886683611326	0
Q02821_419-505_4_dldesign_10_2-39_P53174_52-88	53	5.32	0.621	2.787	3.619	2.541	92.315	95.151	94.228	0.726	61	55	17.0	2.401005232728412	2.1203922955100483	0.04237871961641716	0.035661881832751686	0.02132720014492633	0
Q02821_419-505_6_dldesign_14_4-24_P50087_75-95	2	7.697	1.346	3.678	21.887	2.869	82.738	93.872	91.387	10.362	64	42	18.0	1.3429375808441613	3.636049625853582	1.4581410440998177	22.08929658693072	0.45390969187676555	0
Q02821_419-505_7_dldesign_12_2-56_P38727_40-93	31	5.585	0.706	3.661	4.688	2.278	91.210	95.492	93.693	0.991	76	77	17.0	1.2643124086994884	2.5727472822735513	1.6988747690487156	6.83023976050338	1.263915938233631	0
Q02821_419-505_7_dldesign_12_2-62_P07277_265-325	31	5.585	0.706	3.661	4.688	2.278	91.210	95.492	93.693	0.991	78	98	57.0	1.3513149575248933	2.0138032755999906	0.31331633169243905	0.06394007309842024	0.0013678562809816643	0
Q02821_419-505_7_dldesign_12_3-60_Q03675_56-118	31	5.585	0.706	3.661	4.688	2.278	91.210	95.492	93.693	0.991	73	55	41.0	1.3451630007186286	1.397149132139852	2.2210635064974236	1.983787193085421	0.6219409470537729	0
Q02821_419-505_7_dldesign_12_8-62_Q03289_170-235	31	5.585	0.706	3.661	4.688	2.278	91.210	95.492	93.693	0.991	72	6	14.0	1.178640556792552	2.050131904208109	0.04927550334478295	4.831983301559376	0.0981150442811847	0
